# id:21-21--21-1 
0.46,-0.35,-1
-0.43,0.26,-1
-0.98,0.37,-1
0.86,-0.77,-1
-0.47,0.37,-1
-0.5,-0.79,-1
-0.54,0.77,1
-0.4,-0.77,-1
-0.72,0.35,-1
0.64,0.15,-1
0.42,0.94,1
0.34,-0.55,-1
-0.94,0.92,-1
0.1,-0.03,1
0.92,0.5,-1
-0.83,-0.32,-1
-0.69,0.98,1
-0.14,-1,-1
0.31,0.57,1
0.36,0.07,-1
0.01,0.52,1
-0.48,-0.8,-1
0.62,0.1,-1
-0.46,-0.84,-1
-0.56,-0.05,-1
-0.95,-0.17,-1
-0.77,-0.36,-1
-0.01,0.25,1
-0.59,0.8,1
0.47,-0.43,-1
-0.25,0.36,1
-0.61,-0.99,-1
0.19,0.3,1
-0.11,0.59,1
-0.06,-0.23,-1
-1,0.49,-1
0.19,0.14,-1
-0.02,-0.84,-1
0.33,-0.23,-1
-0.73,-0.54,-1
-0.27,-0.51,-1
-0.22,0.62,1
0.14,-0.35,-1
-0.06,0.23,1
-0.47,-0.5,-1
0.89,0.07,-1
0.11,-0.6,-1
0.18,0.64,1
0.06,-0.62,-1
0.81,-0.68,-1
-0.21,0.42,1
0.14,-0.16,-1
-0.19,-0.83,-1
0.21,0.96,1
-0.39,0.18,-1
0.92,-0.26,-1
-0.7,-0.63,-1
-0.6,0.18,-1
0.61,0.99,1
0.41,0.04,-1
-0.23,0.76,1
-0.61,-0.85,-1
-0.03,0.17,1
-0.07,0.65,1
0.94,-0.52,-1
-0.09,-0.91,-1
-0.17,0.36,1
0.55,0.8,1
0.29,-0.3,-1
0.21,-0.55,-1
0.54,0.88,1
0.12,0.04,1
0.33,0.72,1
0.36,0.92,1
0.8,-0.1,-1
0.28,0.36,1
-0.24,-0.22,-1
0.05,0.21,1
0.33,-0.17,-1
0.89,0.96,-1
0.52,0.75,1
0.31,-0.89,-1
0.53,0.5,-1
-0.08,0.52,1
0.34,-0.54,-1
0.06,-0.44,-1
0.39,0.81,1
-0.2,0.27,1
-0.88,0.75,-1
-0.13,0.78,1
0.67,0.89,-1
0.6,0.42,-1
0.48,0.05,-1
-0.63,-0.91,-1
-0.42,0.12,-1
